datetime,date,hour,currency_name,value
2022-01-01 07:02:34.453,2022-01-01,7,bitcoin,47128.84846258759
2022-01-01 08:07:24.418,2022-01-01,8,bitcoin,47292.77894704173
2022-01-01 09:17:39.948,2022-01-01,9,bitcoin,47251.88339845378
2022-01-01 10:06:34.501,2022-01-01,10,bitcoin,47223.10399011116
2022-01-01 11:03:31.717,2022-01-01,11,bitcoin,46983.08070371822
2022-01-01 12:03:51.867,2022-01-01,12,bitcoin,46910.83569536613
2022-01-01 13:10:46.920,2022-01-01,13,bitcoin,47197.886158779846
2022-01-01 14:04:55.812,2022-01-01,14,bitcoin,47061.02512806555
2022-01-01 15:07:06.547,2022-01-01,15,bitcoin,46990.94352769139
2022-01-01 16:00:17.098,2022-01-01,16,bitcoin,47415.35862180871
2022-01-01 17:03:09.028,2022-01-01,17,bitcoin,47349.33079936147
2022-01-01 18:06:31.580,2022-01-01,18,bitcoin,48033.24524853784
2022-01-01 19:03:26.923,2022-01-01,19,bitcoin,47648.65771725354
2022-01-01 20:06:48.314,2022-01-01,20,bitcoin,47369.35129824658
2022-01-01 21:06:07.074,2022-01-01,21,bitcoin,47490.06590552899
2022-01-01 22:03:43.890,2022-01-01,22,bitcoin,47340.45407886995
2022-01-01 23:04:22.034,2022-01-01,23,bitcoin,47506.77271139331
2022-01-02 00:01:18.106,2022-01-02,0,bitcoin,47816.07767640849
2022-01-02 01:04:15.216,2022-01-02,1,bitcoin,47692.33640374206
2022-01-02 02:02:38.452,2022-01-02,2,bitcoin,47375.627099610865
2022-01-02 03:00:06.399,2022-01-02,3,bitcoin,47482.13610264429
2022-01-02 04:04:39.489,2022-01-02,4,bitcoin,47413.90762232771
2022-01-02 05:14:00.898,2022-01-02,5,bitcoin,46756.895153819445
2022-01-02 06:00:13.354,2022-01-02,6,bitcoin,47119.60524023305
2022-01-02 07:03:54.655,2022-01-02,7,bitcoin,47261.452584927916
2022-01-02 08:04:57.630,2022-01-02,8,bitcoin,47201.760364670234
2022-01-02 09:07:10.671,2022-01-02,9,bitcoin,47259.2193624947
2022-01-02 10:04:55.895,2022-01-02,10,bitcoin,47409.44527855594
2022-01-02 11:03:00.870,2022-01-02,11,bitcoin,47298.50596055617
2022-01-02 12:04:15.064,2022-01-02,12,bitcoin,47302.32179185509
2022-01-02 13:03:35.044,2022-01-02,13,bitcoin,47407.279144580985
2022-01-02 14:01:29.524,2022-01-02,14,bitcoin,47230.03185264002
2022-01-02 15:00:16.995,2022-01-02,15,bitcoin,47186.1497235476
2022-01-02 16:03:41.198,2022-01-02,16,bitcoin,47424.86500313072
2022-01-02 17:02:39.449,2022-01-02,17,bitcoin,47861.45540520053
2022-01-02 18:08:30.798,2022-01-02,18,bitcoin,47407.767815864674
2022-01-02 19:03:54.154,2022-01-02,19,bitcoin,47057.08580499125
2022-01-02 20:00:38.888,2022-01-02,20,bitcoin,47018.022036234026
2022-01-02 21:03:34.610,2022-01-02,21,bitcoin,47102.22047293177
2022-01-02 22:04:18.708,2022-01-02,22,bitcoin,47120.20461553991
2022-01-02 23:03:28.440,2022-01-02,23,bitcoin,47406.93841683391
2022-01-03 00:03:39.425,2022-01-03,0,bitcoin,47371.10779061876
2022-01-03 01:06:15.641,2022-01-03,1,bitcoin,47121.00186687132
2022-01-03 02:02:22.626,2022-01-03,2,bitcoin,47151.72659610956
2022-01-03 03:02:05.620,2022-01-03,3,bitcoin,47036.67520222963
2022-01-03 04:01:33.847,2022-01-03,4,bitcoin,46888.88228061528
2022-01-03 05:03:22.641,2022-01-03,5,bitcoin,46903.04756692963
2022-01-03 06:02:35.943,2022-01-03,6,bitcoin,47233.56387931179
2022-01-03 07:00:11.159,2022-01-03,7,bitcoin,46981.664000279
2022-01-03 08:02:27.184,2022-01-03,8,bitcoin,47102.92390881105
2022-01-03 09:03:48.913,2022-01-03,9,bitcoin,47062.68943837382
2022-01-03 10:02:26.365,2022-01-03,10,bitcoin,47029.81194456035
2022-01-03 11:03:22.214,2022-01-03,11,bitcoin,47225.995364420975
2022-01-03 12:00:33.554,2022-01-03,12,bitcoin,47503.7562114244
2022-01-03 13:01:58.197,2022-01-03,13,bitcoin,47238.06788109148
2022-01-03 14:02:59.213,2022-01-03,14,bitcoin,47290.00625222793
2022-01-03 15:03:17.249,2022-01-03,15,bitcoin,46891.233939562626
2022-01-03 16:02:59.262,2022-01-03,16,bitcoin,46755.24757658214
2022-01-03 17:03:10.928,2022-01-03,17,bitcoin,46535.57748297065
2022-01-03 18:01:05.979,2022-01-03,18,bitcoin,46728.74918128138
2022-01-03 19:08:26.582,2022-01-03,19,bitcoin,46548.370425069
2022-01-03 20:13:17.687,2022-01-03,20,bitcoin,46393.98638742354
2022-01-03 21:06:14.746,2022-01-03,21,bitcoin,45966.43984703932
2022-01-03 22:02:42.719,2022-01-03,22,bitcoin,46155.15631143342
2022-01-03 23:00:01.983,2022-01-03,23,bitcoin,46280.98326476368
2022-01-04 00:02:54.962,2022-01-04,0,bitcoin,46531.140860530526
2022-01-04 01:00:19.142,2022-01-04,1,bitcoin,46235.884365682046
2022-01-04 02:02:20.094,2022-01-04,2,bitcoin,46135.91582075914
2022-01-04 03:03:34.497,2022-01-04,3,bitcoin,46206.74797556233
2022-01-04 04:00:08.247,2022-01-04,4,bitcoin,46457.5611752291
2022-01-04 05:01:54.408,2022-01-04,5,bitcoin,46109.14600772337
2022-01-04 06:03:14.945,2022-01-04,6,bitcoin,46194.244879141836
2022-01-04 07:03:28.942,2022-01-04,7,bitcoin,46465.75216608625
2022-01-04 08:04:07.899,2022-01-04,8,bitcoin,46660.94899372711
2022-01-04 09:20:12.372,2022-01-04,9,bitcoin,46491.7299974738
2022-01-04 10:03:11.066,2022-01-04,10,bitcoin,46379.43752784
2022-01-04 11:02:14.280,2022-01-04,11,bitcoin,46889.481956170144
2022-01-04 12:00:35.870,2022-01-04,12,bitcoin,46803.15078633856
2022-01-04 13:02:31.402,2022-01-04,13,bitcoin,46591.722409635506
2022-01-04 14:00:19.028,2022-01-04,14,bitcoin,47057.02449635822
2022-01-04 15:01:44.345,2022-01-04,15,bitcoin,47507.693656884665
2022-01-04 16:02:04.917,2022-01-04,16,bitcoin,47066.565769064786
2022-01-04 17:03:58.958,2022-01-04,17,bitcoin,46904.77628067637
2022-01-04 18:04:36.342,2022-01-04,18,bitcoin,46664.62988762414
2022-01-04 19:04:21.960,2022-01-04,19,bitcoin,45794.698823411105
2022-01-04 20:03:57.863,2022-01-04,20,bitcoin,45998.57774647676
2022-01-04 21:01:31.596,2022-01-04,21,bitcoin,46346.54389040857
2022-01-04 22:02:04.982,2022-01-04,22,bitcoin,46294.00598439383
2022-01-04 23:02:06.283,2022-01-04,23,bitcoin,46164.78138780403
2022-01-05 00:01:01.450,2022-01-05,0,bitcoin,45938.02427172366
2022-01-05 01:07:20.565,2022-01-05,1,bitcoin,46309.780484451265
2022-01-05 02:03:15.428,2022-01-05,2,bitcoin,46243.70671169548
2022-01-05 03:06:04.396,2022-01-05,3,bitcoin,46370.15671395653
2022-01-05 04:00:17.638,2022-01-05,4,bitcoin,46519.15292800913
2022-01-05 05:01:47.318,2022-01-05,5,bitcoin,46405.09737517141
2022-01-05 06:01:32.586,2022-01-05,6,bitcoin,46368.51184567423
2022-01-05 07:06:51.646,2022-01-05,7,bitcoin,46520.72301190721
2022-01-05 08:00:39.615,2022-01-05,8,bitcoin,46442.61044066538
2022-01-05 09:01:20.721,2022-01-05,9,bitcoin,46718.281511878595
2022-01-05 10:04:20.497,2022-01-05,10,bitcoin,46928.9216580707
2022-01-05 11:03:26.451,2022-01-05,11,bitcoin,46807.334592906205
2022-01-05 12:03:00.115,2022-01-05,12,bitcoin,46227.51895201363
2022-01-05 13:01:13.199,2022-01-05,13,bitcoin,46234.17945837771
2022-01-05 14:03:28.831,2022-01-05,14,bitcoin,46437.15064097346
2022-01-05 15:04:30.993,2022-01-05,15,bitcoin,46672.86344852452
2022-01-05 16:04:52.468,2022-01-05,16,bitcoin,46582.01937118689
2022-01-05 17:02:46.180,2022-01-05,17,bitcoin,46323.97349825478
2022-01-05 18:02:07.046,2022-01-05,18,bitcoin,46110.1080410069
2022-01-05 19:00:19.501,2022-01-05,19,bitcoin,46102.42435014894
2022-01-05 20:01:01.674,2022-01-05,20,bitcoin,44612.77028346195
2022-01-05 21:03:32.139,2022-01-05,21,bitcoin,43603.15636475003
2022-01-05 22:03:42.269,2022-01-05,22,bitcoin,43563.7669335129
2022-01-05 23:01:15.058,2022-01-05,23,bitcoin,43265.68419748686
2022-01-06 00:05:21.551,2022-01-06,0,bitcoin,43526.03699363513
2022-01-06 01:00:33.914,2022-01-06,1,bitcoin,43847.688673129465
2022-01-06 02:01:58.993,2022-01-06,2,bitcoin,43577.32729981543
2022-01-06 03:00:49.821,2022-01-06,3,bitcoin,43442.960347641194
2022-01-06 04:02:49.524,2022-01-06,4,bitcoin,42855.743701843276
2022-01-06 05:03:22.894,2022-01-06,5,bitcoin,43182.13203574093
2022-01-06 06:02:52.753,2022-01-06,6,bitcoin,43133.88951437514
2022-01-06 07:00:36.783,2022-01-06,7,bitcoin,43098.31703698685
2022-01-06 08:00:12.941,2022-01-06,8,bitcoin,43299.864091009105
2022-01-06 09:01:42.388,2022-01-06,9,bitcoin,43057.84751445313
2022-01-06 10:07:36.767,2022-01-06,10,bitcoin,42703.36056443185
2022-01-06 11:03:35.178,2022-01-06,11,bitcoin,43090.71627324187
2022-01-06 12:00:05.869,2022-01-06,12,bitcoin,42950.01250715864
2022-01-06 13:05:10.292,2022-01-06,13,bitcoin,43051.928752955675
2022-01-06 14:01:25.200,2022-01-06,14,bitcoin,43252.30879046338
2022-01-06 15:03:10.768,2022-01-06,15,bitcoin,42999.140355503594
2022-01-06 16:03:20.076,2022-01-06,16,bitcoin,43064.242154904234
2022-01-06 17:03:24.001,2022-01-06,17,bitcoin,42929.17562516623
2022-01-06 18:02:58.628,2022-01-06,18,bitcoin,43216.707222626836
2022-01-06 19:00:51.042,2022-01-06,19,bitcoin,43529.97080585511
2022-01-06 20:02:53.649,2022-01-06,20,bitcoin,43564.33881780466
2022-01-06 21:01:39.257,2022-01-06,21,bitcoin,43228.3389135418
2022-01-06 22:02:35.552,2022-01-06,22,bitcoin,43178.458566711575
2022-01-06 23:02:17.332,2022-01-06,23,bitcoin,43275.913391207716
2022-01-07 00:04:22.138,2022-01-07,0,bitcoin,43216.45867693359
2022-01-07 01:02:59.657,2022-01-07,1,bitcoin,42841.385619102155
2022-01-07 02:03:24.390,2022-01-07,2,bitcoin,43079.76824158689
2022-01-07 03:03:03.989,2022-01-07,3,bitcoin,42891.15137509921
2022-01-07 04:04:10.809,2022-01-07,4,bitcoin,41456.48777650421
2022-01-07 05:00:03.788,2022-01-07,5,bitcoin,41542.612836321045
2022-01-07 06:02:23.306,2022-01-07,6,bitcoin,41720.44267405448
2022-01-07 07:00:41.288,2022-01-07,7,bitcoin,41473.52875874361
2022-01-07 08:02:36.644,2022-01-07,8,bitcoin,41684.607937553825
2022-01-07 09:01:17.337,2022-01-07,9,bitcoin,42229.97612939636
2022-01-07 10:02:08.941,2022-01-07,10,bitcoin,42523.260365014015
2022-01-07 11:04:01.451,2022-01-07,11,bitcoin,42290.92456350433
2022-01-07 12:04:18.531,2022-01-07,12,bitcoin,42259.753413505416
2022-01-07 13:11:53.945,2022-01-07,13,bitcoin,42508.27428616143
2022-01-07 14:01:49.472,2022-01-07,14,bitcoin,41205.72613043629
2022-01-07 15:04:07.665,2022-01-07,15,bitcoin,42139.52325999248
2022-01-07 16:00:11.563,2022-01-07,16,bitcoin,41119.024408424884
2022-01-07 17:01:49.884,2022-01-07,17,bitcoin,42055.59232485777
2022-01-07 18:00:52.184,2022-01-07,18,bitcoin,42020.89034315403
2022-01-07 19:00:04.488,2022-01-07,19,bitcoin,41656.45492289296
2022-01-07 20:00:25.400,2022-01-07,20,bitcoin,41860.923915891086
2022-01-07 21:00:41.222,2022-01-07,21,bitcoin,42048.24539614439
2022-01-07 22:01:02.385,2022-01-07,22,bitcoin,41940.26742082219
2022-01-07 23:03:30.920,2022-01-07,23,bitcoin,41585.022892259345
2022-01-08 00:03:22.713,2022-01-08,0,bitcoin,41527.197042644846
2022-01-08 01:00:20.328,2022-01-08,1,bitcoin,42103.39299049203
2022-01-08 02:04:08.672,2022-01-08,2,bitcoin,41922.15383071767
2022-01-08 03:01:36.401,2022-01-08,3,bitcoin,41881.187701671
